tx, ty, tz 
0.01232597790658474, -0.008287891745567322, -0.0066125583834946156
0.012391898781061172, -0.008136500604450703, -0.006590371951460838
0.012426929548382759, -0.008049515075981617, -0.006352647673338652
0.012604041025042534, -0.008017659187316895, -0.006273431237787008
0.012223898433148861, -0.008350669406354427, -0.007775983307510614
0.012588677927851677, -0.008417987264692783, -0.007705941796302795
0.013175169005990028, -0.008481473661959171, -0.00743118766695261
0.013351097702980042, -0.00878994446247816, -0.007638351060450077
0.014264785684645176, -0.008952142670750618, -0.007844146341085434
0.014326035045087337, -0.009718290530145168, -0.007445632014423609
0.014474327675998211, -0.009928015992045403, -0.0073670800775289536
0.013626426458358765, -0.010411780327558517, -0.00736632477492094
0.013588267378509045, -0.010541276074945927, -0.0070326547138392925
0.01362981554120779, -0.010645651258528233, -0.0069204955361783504
0.011820336803793907, -0.010881968773901463, -0.006642857566475868
0.01014007069170475, -0.010802202858030796, -0.006431309040635824
0.009428497403860092, -0.010415165685117245, -0.00583029305562377
0.009191938675940037, -0.010135299526154995, -0.005451946519315243
0.008771657943725586, -0.008935078047215939, -0.004809773061424494
0.007364829070866108, -0.008809670805931091, -0.004457166884094477
0.006551763974130154, -0.008747348561882973, -0.004305239301174879
0.006273964885622263, -0.006443063262850046, -0.0038097226060926914
0.0060591367073357105, -0.00546896830201149, -0.0036667133681476116
0.005896354094147682, -0.005085795186460018, -0.0035197732504457235
0.004856375511735678, -0.0043385205790400505, -0.0029910982120782137
0.003694211831316352, -0.004031142685562372, -0.002799582201987505
0.0034905276261270046, -0.0038917253259569407, -0.0027047041803598404
0.0028671007603406906, -0.0034214304760098457, -0.0025202124379575253
0.0026996713131666183, -0.003197084879502654, -0.0024350068997591734
0.0013276586541906, -0.002263118280097842, -0.001669526332989335
0.0013291024370118976, -0.002098839031532407, -0.0015440835850313306
0.0013556064805015922, -0.0020439072977751493, -0.0014443646650761366
0.0032054276671260595, -0.0029344959184527397, -0.0017352260183542967
0.003495126264169812, -0.0029813724104315042, -0.0018259629141539335
0.0035468796268105507, -0.0030158446170389652, -0.001869650324806571
0.003738976549357176, -0.003160917665809393, -0.0019225743599236012
0.0026856514159590006, -0.002793057356029749, -0.0017494279891252518
0.003134035039693117, -0.0031636380590498447, -0.002118355594575405
0.003684380790218711, -0.003467633854597807, -0.0022584942635148764
0.005200826097279787, -0.004306057933717966, -0.0027272715233266354
0.005387339740991592, -0.0044320630840957165, -0.002793618245050311
0.0055023664608597755, -0.004778797272592783, -0.0028208252042531967
0.0017210219521075487, -0.002918673912063241, -0.0017859113868325949
0.001312543055973947, -0.0017764229560270905, -0.0015394558431580663
0.0026335178408771753, -0.0014343117363750935, -0.0016551990993320942
-0.00028049625689163804, -0.0011808191193267703, -0.001199323683977127
-0.00039554256363771856, -0.0007748328498564661, -0.0010928558185696602
0.00018125917995348573, 0.0009446184849366546, -0.0010344784241169691
0.00026675607659853995, 0.0011423418764024973, -0.0009851095965132117
0.00023993162903934717, 0.00161634455434978, -0.0006507195066660643
0.0010230984771624207, 0.0005685180658474565, -0.000688557920511812
0.0010569917503744364, 0.00040476853610016406, -0.0006487207720056176
0.002458008471876383, -0.00035980803659185767, -0.00091250438708812
-0.0005325066158547997, 0.0005801260122098029, -0.00018679877393878996
-0.002420115517452359, 0.0014136109966784716, 0.00036898613325320184
-0.000664852443151176, 0.002163992030546069, 0.000189894693903625
-0.002378096105530858, 0.0035642003640532494, 0.0006940572056919336
-0.005011263303458691, 0.003798065474256873, 0.0013684359146282077
-0.002172130858525634, 0.003916039131581783, 0.0008972128853201866
-0.0019905278459191322, 0.003767995396628976, 0.0008098398684524
0.005952055566012859, 0.00416136858984828, -9.232795855496079e-05
0.029561510309576988, 0.0036067739129066467, -0.004075968638062477
0.059347331523895264, -0.0001478055346524343, -0.016190558671951294
0.06001140922307968, -0.0009074458503164351, -0.016639677807688713
0.06097892299294472, -0.0012955552665516734, -0.018024522811174393
0.06130709871649742, -0.0013464485527947545, -0.018913516774773598
0.061473194509744644, -0.0034286968875676394, -0.019031383097171783
0.061818432062864304, -0.004803313873708248, -0.01859232410788536
0.0619371123611927, -0.005013124085962772, -0.018608685582876205
0.062043383717536926, -0.005013987421989441, -0.019108140841126442
0.062027305364608765, -0.0051703439094126225, -0.019477849826216698
0.061894793063402176, -0.005633935332298279, -0.019577763974666595
0.061678167432546616, -0.005935919936746359, -0.019710425287485123
0.06155852973461151, -0.00607765419408679, -0.019914446398615837
0.061218373477458954, -0.0061894976533949375, -0.021041927859187126
0.06095484644174576, -0.006424316205084324, -0.021710895001888275
0.01533965952694416, 0.0065340022556483746, -0.06382130086421967
0.012898885644972324, 0.0074415081180632114, -0.06457442790269852
0.012887931428849697, 0.007347625680267811, -0.0664951279759407
0.011794904246926308, 0.007557424250990152, -0.06687845289707184
0.011534955352544785, 0.007834305055439472, -0.06697013229131699
0.010950411669909954, 0.007821623235940933, -0.06758152693510056
0.01080092042684555, 0.007689246442168951, -0.06775614619255066
0.010805625468492508, 0.007650241255760193, -0.06780379265546799
0.01027132011950016, 0.007957668043673038, -0.06805959343910217
0.00391851831227541, 0.009820877574384212, -0.06896202266216278
0.0013680043630301952, 0.010459765791893005, -0.06929466873407364
-0.013040347956120968, 0.012984744273126125, -0.07258104532957077
-0.026111824437975883, 0.019281525164842606, -0.0734885036945343
-0.04835996404290199, 0.03185650333762169, -0.07735578715801239
-0.05091966688632965, 0.03452487662434578, -0.077565997838974
-0.05793538689613342, 0.03684879466891289, -0.07945209741592407
-0.058167316019535065, 0.03697308152914047, -0.07959312200546265
-0.05832579359412193, 0.03665401041507721, -0.07952549308538437
-0.06709813326597214, 0.03890589252114296, -0.08355595171451569
-0.05535798519849777, 0.036333512514829636, -0.07841918617486954
-0.06238895282149315, 0.037730421870946884, -0.08135870844125748
-0.05523492023348808, 0.03655892610549927, -0.07868509739637375
-0.053942855447530746, 0.03622911125421524, -0.07813860476016998
-0.053848668932914734, 0.035639796406030655, -0.07784322649240494
-0.05400833114981651, 0.03548470512032509, -0.0776771605014801
-0.053811345249414444, 0.03538569062948227, -0.07736897468566895
-0.054216962307691574, 0.033669669181108475, -0.0779401957988739
-0.06213371455669403, 0.03614594414830208, -0.07853665947914124
-0.05154881626367569, 0.034775931388139725, -0.07622510939836502
-0.052594173699617386, 0.03445226326584816, -0.07614514231681824
0.07384476810693741, 0.013399410992860794, -0.04076731204986572
0.07614903897047043, 0.011720625683665276, -0.038586050271987915
0.07617590576410294, 0.011405719444155693, -0.038488201797008514
0.07615659385919571, 0.011207747273147106, -0.03846866637468338
0.07589184492826462, 0.011086270213127136, -0.03849753364920616
0.07558749616146088, 0.011004822328686714, -0.03864437714219093
0.07549546658992767, 0.010933217592537403, -0.03871617466211319
0.07514720410108566, 0.010880815796554089, -0.039151255041360855
0.07483527809381485, 0.010755877941846848, -0.03925090655684471
0.07424013316631317, 0.010748368687927723, -0.04008842259645462
0.0739760473370552, 0.010799561627209187, -0.040781717747449875
0.07410222291946411, 0.010818740352988243, -0.04202785715460777
0.07377111911773682, 0.010934380814433098, -0.04219799116253853
0.07351256161928177, 0.011343822814524174, -0.0433221161365509
0.07274132966995239, 0.012861715629696846, -0.04354819282889366
0.07166026532649994, 0.01242891140282154, -0.044266149401664734
0.07186288386583328, 0.007864088751375675, -0.04913759231567383
0.06562654674053192, 0.013287183828651905, -0.05062365159392357
0.06925861537456512, 0.015153974294662476, -0.04452734440565109
0.06797276437282562, 0.01463649608194828, -0.04609213396906853
0.06770552694797516, 0.013795819133520126, -0.04850006476044655
0.06866215169429779, 0.01346562709659338, -0.05022088438272476
0.06800992786884308, 0.013342487625777721, -0.05047670379281044
0.06773927807807922, 0.013240640982985497, -0.05058572068810463
0.06784452497959137, 0.012823456898331642, -0.05062570422887802
0.06801003217697144, 0.012698129750788212, -0.05049522966146469
0.0683179497718811, 0.01261472050100565, -0.050395380705595016
0.06869719922542572, 0.01243154052644968, -0.049034785479307175
0.0688360407948494, 0.01228626910597086, -0.04946655407547951
0.06893270462751389, 0.012048730626702309, -0.049330346286296844
0.06902699172496796, 0.011947047896683216, -0.04975687339901924
0.06902584433555603, 0.011758007109165192, -0.05042639374732971
0.06900908797979355, 0.011418896727263927, -0.0505608394742012
0.06900236010551453, 0.0113074304535985, -0.05152885615825653
0.06903530657291412, 0.011241245083510876, -0.05104348435997963
0.06904599815607071, 0.01119698490947485, -0.05110650882124901
0.06890732049942017, 0.011098206974565983, -0.05117597430944443
0.06886761635541916, 0.011070353910326958, -0.05117865279316902
0.06877162307500839, 0.011073051951825619, -0.05125846341252327
0.06837725639343262, 0.01059297937899828, -0.05127842351794243
0.06828166544437408, 0.010547950863838196, -0.05122678354382515
0.06793027371168137, 0.010723792016506195, -0.05172855406999588
0.06756346672773361, 0.01075629610568285, -0.05179349333047867
0.06674479693174362, 0.010329500772058964, -0.05379496142268181
0.06655145436525345, 0.010277711786329746, -0.05397997424006462
0.06617548316717148, 0.010244268923997879, -0.054067231714725494
0.06580816209316254, 0.010195797309279442, -0.053289745002985
0.06562353670597076, 0.010481095872819424, -0.053554683923721313
0.06487640738487244, 0.010420694947242737, -0.05326952785253525
0.06416140496730804, 0.010419354774057865, -0.053631387650966644
0.06350003182888031, 0.010568227618932724, -0.05426808074116707
0.06277234107255936, 0.010874941013753414, -0.05497071519494057
0.061531469225883484, 0.010947954840958118, -0.055198438465595245
0.060126546770334244, 0.011009249836206436, -0.05575505644083023
0.05864441394805908, 0.011094865389168262, -0.05622928962111473
0.05688542127609253, 0.011452177539467812, -0.05730915442109108
0.05587303638458252, 0.011646833270788193, -0.05775155872106552
0.05562233552336693, 0.011596111580729485, -0.05819970369338989
0.053941335529088974, 0.011626300401985645, -0.05932806804776192
0.05398712679743767, 0.01199521403759718, -0.05933245271444321
0.05390072986483574, 0.012832963839173317, -0.05824035778641701
0.053991302847862244, 0.012721779756247997, -0.059791404753923416
0.054709985852241516, 0.01276608556509018, -0.060669995844364166
0.05772759020328522, 0.012788907624781132, -0.06061859056353569
0.05585184693336487, 0.01296913716942072, -0.06062448397278786
0.05783979594707489, 0.013280192390084267, -0.060829393565654755
0.05597171187400818, 0.013371404260396957, -0.059371352195739746
0.055900689214468, 0.013427159748971462, -0.05928061157464981
0.0544428713619709, 0.012647757306694984, -0.06164100021123886
0.054330576211214066, 0.012582475319504738, -0.0630842074751854
0.05388201028108597, 0.012707645073533058, -0.05938062071800232
0.0522833913564682, 0.012457972392439842, -0.06421083956956863
0.049875274300575256, 0.012211871333420277, -0.06454713642597198
0.04956171289086342, 0.011869220063090324, -0.06446266919374466
0.04934272915124893, 0.011663036420941353, -0.06449821591377258
0.03672201931476593, 0.015013903379440308, -0.07221120595932007
0.034531369805336, 0.015781644731760025, -0.07258296757936478
0.03362737596035004, 0.01653854362666607, -0.07290609925985336
0.004117180593311787, 0.017027176916599274, -0.10038686543703079
-0.05935703590512276, 0.03864886984229088, -0.1190965473651886
-0.11215277761220932, 0.08745377510786057, -0.1465739756822586
-0.11716606467962265, 0.13713055849075317, -0.2387208491563797
-0.12046892195940018, 0.16596496105194092, -0.2725590467453003
-0.0859050527215004, 0.12776868045330048, -0.3043897747993469
-0.08249317109584808, 0.1411018818616867, -0.3338271379470825
-0.0729518011212349, 0.15714958310127258, -0.34843266010284424
-0.07490712404251099, 0.19205422699451447, -0.4304698705673218
-0.07583270967006683, 0.20537886023521423, -0.4534339904785156
-0.07194758951663971, 0.20324085652828217, -0.4441841244697571
-0.07190073281526566, 0.2001633495092392, -0.44410619139671326
-0.07325860857963562, 0.19143569469451904, -0.4256002902984619
-0.07714979350566864, 0.1951596587896347, -0.42997321486473083
-0.07647563517093658, 0.18216238915920258, -0.4115258753299713
-0.07658521831035614, 0.18615694344043732, -0.43728920817375183
-0.0765857994556427, 0.18511585891246796, -0.43046504259109497
-0.07671201229095459, 0.18594448268413544, -0.4303118586540222
-0.08195533603429794, 0.20582619309425354, -0.4679642617702484
-0.09166649729013443, 0.23580500483512878, -0.49626424908638
-0.10138886421918869, 0.26880714297294617, -0.5330632925033569
-0.10260030627250671, 0.28511083126068115, -0.5608928799629211
-0.09978335350751877, 0.29102277755737305, -0.5821236968040466
-0.0990305244922638, 0.3037039041519165, -0.5926264524459839
-0.0934838205575943, 0.31500086188316345, -0.5970256924629211
-0.0700642541050911, 0.28159624338150024, -0.7258908152580261
-0.07735138386487961, 0.3282551169395447, -0.7620009779930115
-0.08302491158246994, 0.3523820638656616, -0.7767457962036133
-0.0872432142496109, 0.37263739109039307, -0.7818276286125183
0.12078548222780228, 0.5577219724655151, -1.2689316272735596
0.1206667497754097, 0.5792547464370728, -1.2895312309265137
0.12340689450502396, 0.5633905529975891, -1.2966227531433105
0.12209860235452652, 0.5705625414848328, -1.2815340757369995
0.12398412078619003, 0.5619475245475769, -1.3052513599395752
0.12421561032533646, 0.570081353187561, -1.310985803604126
0.12117920070886612, 0.578025758266449, -1.2903993129730225
0.11885472387075424, 0.5921880006790161, -1.2883514165878296
0.11855772882699966, 0.5912846922874451, -1.2860760688781738
0.11818576604127884, 0.5991654396057129, -1.2976832389831543
0.11341921240091324, 0.6225618720054626, -1.3161721229553223
0.11104059964418411, 0.6369821429252625, -1.316042184829712
0.11117815226316452, 0.6329172849655151, -1.3200862407684326
0.11122847348451614, 0.6283120512962341, -1.3186839818954468
0.11849810928106308, 0.5737146735191345, -1.3767396211624146
0.11977147310972214, 0.5753636360168457, -1.3814882040023804
0.1195082738995552, 0.5693758130073547, -1.372938871383667
0.12004604190587997, 0.5759369730949402, -1.3852200508117676
0.12454553693532944, 0.573997437953949, -1.3851066827774048
0.12403654307126999, 0.5709648728370667, -1.3813468217849731
0.12424104660749435, 0.5696954131126404, -1.3773781061172485
0.12446915358304977, 0.5681100487709045, -1.3682984113693237
0.12483242899179459, 0.5716338753700256, -1.3824269771575928
0.12401527911424637, 0.562107503414154, -1.4221731424331665
0.28022176027297974, 0.011247888207435608, -2.2733311653137207
0.28366178274154663, 0.0014795958995819092, -2.278491497039795
0.2832086384296417, 0.005564421880990267, -2.273499011993408
0.28368082642555237, -0.02143988013267517, -2.2443885803222656
0.2865387201309204, -0.030214427039027214, -2.245762348175049
0.2797810733318329, -0.18122145533561707, -2.3766493797302246
0.2853655517101288, -0.1958673596382141, -2.3835854530334473
0.27894216775894165, -0.15024787187576294, -2.3725404739379883
0.2527407705783844, 7.560849189758301e-05, -2.4044642448425293
0.24411824345588684, -0.008700698614120483, -2.391590118408203
0.21551302075386047, -0.06633788347244263, -2.3828177452087402
0.3116511404514313, -0.1467512547969818, -2.3073437213897705
0.26446792483329773, -0.15086811780929565, -2.2112889289855957
0.2565123438835144, -0.18185970187187195, -2.1666672229766846
0.24873456358909607, -0.1804313361644745, -2.1558837890625
0.24855348467826843, -0.18054744601249695, -2.1557226181030273
0.2486417591571808, -0.17892321944236755, -2.1553561687469482
0.24859187006950378, -0.178626149892807, -2.1548516750335693
0.24860170483589172, -0.17853900790214539, -2.1546969413757324
0.24862515926361084, -0.17845222353935242, -2.1547117233276367
0.2486889660358429, -0.17837411165237427, -2.1543166637420654
0.24872267246246338, -0.17833539843559265, -2.154242515563965
0.24882951378822327, -0.17835256457328796, -2.1541452407836914
0.24903932213783264, -0.17842426896095276, -2.1540870666503906
0.24908673763275146, -0.1784777045249939, -2.154031276702881
0.24912533164024353, -0.17861714959144592, -2.1540396213531494
0.24914374947547913, -0.17874714732170105, -2.1540322303771973
0.24914079904556274, -0.17890581488609314, -2.154019594192505
0.249111145734787, -0.1790941059589386, -2.1540355682373047
0.24908894300460815, -0.1792255938053131, -2.153999090194702
0.24899855256080627, -0.17935940623283386, -2.153944253921509
0.24894899129867554, -0.17943570017814636, -2.1539435386657715
0.2488517463207245, -0.179572194814682, -2.153949737548828
0.24839523434638977, -0.18003758788108826, -2.1537961959838867
0.24807676672935486, -0.18057766556739807, -2.153634548187256
0.24784836173057556, -0.18080386519432068, -2.1535868644714355
0.24756136536598206, -0.18108883500099182, -2.153604030609131
0.24736598134040833, -0.18121156096458435, -2.1535415649414062
0.24725763499736786, -0.1812712848186493, -2.1535580158233643
0.2472037523984909, -0.1812586486339569, -2.1540422439575195
0.24710872769355774, -0.18126514554023743, -2.154184579849243
0.2468913495540619, -0.18119290471076965, -2.154259443283081
0.2467309534549713, -0.18080446124076843, -2.1544575691223145
0.24661803245544434, -0.18038299679756165, -2.154862403869629
0.24659398198127747, -0.17999377846717834, -2.155074119567871
0.24650603532791138, -0.17989617586135864, -2.155092477798462
0.24640291929244995, -0.17983174324035645, -2.1551098823547363
0.24635185301303864, -0.17978814244270325, -2.1550958156585693
0.24636101722717285, -0.17978495359420776, -2.1549837589263916
0.2464424967765808, -0.17976823449134827, -2.1549434661865234
0.24652887880802155, -0.17957773804664612, -2.15505313873291
0.24666377902030945, -0.17941471934318542, -2.1551780700683594
0.24743160605430603, -0.17911329865455627, -2.155393600463867
0.2477964460849762, -0.17914798855781555, -2.1554157733917236
0.24846521019935608, -0.17897626757621765, -2.155323028564453
0.24893930554389954, -0.17905589938163757, -2.1552681922912598
0.249660462141037, -0.17734545469284058, -2.1564784049987793
0.2441912740468979, -0.144302636384964, -2.147035837173462
0.26687750220298767, -0.165276437997818, -2.165645122528076
0.2671971023082733, -0.16667476296424866, -2.1688339710235596
0.2608058452606201, -0.1637900173664093, -2.1728546619415283
0.24725300073623657, -0.15942451357841492, -2.183945655822754
0.23410362005233765, -0.15462949872016907, -2.191091299057007
0.22785696387290955, -0.1537053883075714, -2.193246841430664
0.22364488244056702, -0.1534433215856552, -2.1959280967712402
0.22222715616226196, -0.15323051810264587, -2.1951744556427
0.22224894165992737, -0.15242299437522888, -2.1882145404815674
0.22024232149124146, -0.151528000831604, -2.1885530948638916
0.21930059790611267, -0.15116968750953674, -2.1911814212799072
0.2170092612504959, -0.15029698610305786, -2.1929171085357666
0.2147045135498047, -0.14929822087287903, -2.197176456451416
0.212113618850708, -0.15064257383346558, -2.207913637161255
0.1720406860113144, -0.12842512130737305, -2.2239785194396973
0.16336989402770996, -0.12612925469875336, -2.253355026245117
0.15580597519874573, -0.13060058653354645, -2.2778170108795166
0.12360337376594543, -0.1254408061504364, -2.3014652729034424
0.1306992471218109, -0.12781836092472076, -2.3157784938812256
0.12238425761461258, -0.12376201152801514, -2.317948341369629
0.12955525517463684, -0.128320574760437, -2.318256378173828
-2.5873007774353027, 1.2022329568862915, -0.4331207573413849
-2.607306480407715, 1.171785593032837, -0.4549958109855652
-2.610459327697754, 1.1709120273590088, -0.4591854214668274
-2.615659713745117, 1.1732923984527588, -0.46011993288993835
-2.616140604019165, 1.174472689628601, -0.4582013189792633
-2.6176607608795166, 1.1765074729919434, -0.4499790668487549
-2.616255044937134, 1.1765199899673462, -0.4482036828994751
-2.61574387550354, 1.1760187149047852, -0.4490342140197754
-2.614962577819824, 1.1758521795272827, -0.448852002620697
-2.613889694213867, 1.1750520467758179, -0.4490227699279785
-2.637261390686035, 1.1802555322647095, -0.45090195536613464
-2.647256374359131, 1.1710113286972046, -0.43964168429374695
-2.631845474243164, 1.131204605102539, -0.284334659576416
-2.637749433517456, 1.09591805934906, -0.2439795583486557
-2.637618064880371, 1.0957709550857544, -0.24387988448143005
-2.6374282836914062, 1.095607042312622, -0.24381926655769348
-2.637295722961426, 1.0953792333602905, -0.2429886758327484
-2.6369357109069824, 1.0950828790664673, -0.24281802773475647
-2.6368274688720703, 1.0950047969818115, -0.24278247356414795
-2.636692523956299, 1.0949571132659912, -0.24276098608970642
-2.6366772651672363, 1.0947978496551514, -0.2410980761051178
-2.6370420455932617, 1.093761682510376, -0.23672077059745789
-2.63720703125, 1.0928822755813599, -0.23660728335380554
-2.63613224029541, 1.0927608013153076, -0.24043655395507812
-2.6589696407318115, 1.1075403690338135, -0.2660529911518097
-2.655750274658203, 1.1209869384765625, -0.2658020257949829
-2.6557397842407227, 1.1211695671081543, -0.2658979296684265
-2.6555778980255127, 1.1215187311172485, -0.2666914463043213
-2.6597697734832764, 1.1243703365325928, -0.2694225609302521
-2.667937755584717, 1.1277949810028076, -0.27168720960617065
-2.6782422065734863, 1.131042242050171, -0.2744905948638916
-2.6820292472839355, 1.1317447423934937, -0.2723385691642761
-2.6886048316955566, 1.1345943212509155, -0.2726094722747803
-2.6912450790405273, 1.136967420578003, -0.2724425792694092
-2.691770076751709, 1.1378757953643799, -0.27218562364578247
-2.698671340942383, 1.1404855251312256, -0.2723129391670227
-2.6967365741729736, 1.1428494453430176, -0.2657848000526428
-2.6224288940429688, 1.1424736976623535, -0.2053539752960205
-2.6153459548950195, 1.1427382230758667, -0.198204904794693
-2.6069135665893555, 1.1416373252868652, -0.19201324880123138
-2.6012184619903564, 1.1414942741394043, -0.1864132583141327
-2.594447612762451, 1.1395946741104126, -0.18213707208633423
-2.574545383453369, 1.137971043586731, -0.16662967205047607
-2.5699830055236816, 1.138269305229187, -0.15917712450027466
-2.5686469078063965, 1.138558268547058, -0.15656688809394836
-2.5681941509246826, 1.1393812894821167, -0.15470260381698608
-2.5677175521850586, 1.1398457288742065, -0.1534518152475357
-2.567495107650757, 1.1401666402816772, -0.1528577357530594
-2.5676522254943848, 1.1404876708984375, -0.15297922492027283
-2.5686986446380615, 1.1410748958587646, -0.1542283296585083
-2.56986927986145, 1.1415098905563354, -0.15611359477043152
-2.5695841312408447, 1.1416643857955933, -0.1549789160490036
-2.569467544555664, 1.1416730880737305, -0.15643879771232605
-2.565239429473877, 1.1400721073150635, -0.15462446212768555
-2.565119981765747, 1.1405177116394043, -0.1534358710050583
-2.5681402683258057, 1.1423224210739136, -0.14993441104888916
-2.5684189796447754, 1.1426289081573486, -0.1489991992712021
-2.566474676132202, 1.147563099861145, -0.1299838423728943
-2.5659091472625732, 1.1441893577575684, -0.14739763736724854
-2.565455675125122, 1.1438231468200684, -0.14814497530460358
-2.5654826164245605, 1.1433491706848145, -0.14874692261219025
-2.5664358139038086, 1.1429204940795898, -0.15008819103240967
-2.5685887336730957, 1.142885684967041, -0.15232312679290771
-2.5658185482025146, 1.140981912612915, -0.1520228087902069
-2.5622951984405518, 1.1381915807724, -0.15297605097293854
-2.548779249191284, 1.130249261856079, -0.14421771466732025
-2.5000336170196533, 1.0874836444854736, -0.16680467128753662
-2.5058786869049072, 1.0788460969924927, -0.17543017864227295
-2.5267481803894043, 1.0524659156799316, -0.17118732631206512
-2.5328493118286133, 1.0379488468170166, -0.18631857633590698
-2.542550802230835, 1.023923397064209, -0.19978167116641998
-2.544179677963257, 1.009818196296692, -0.20144832134246826
-2.543569803237915, 1.002866506576538, -0.20436877012252808
-2.5435142517089844, 0.9998565912246704, -0.20728373527526855
-2.542846441268921, 0.9987537860870361, -0.20997172594070435
-2.541504383087158, 0.9983862638473511, -0.2134852558374405
-2.53979754447937, 0.9986248016357422, -0.21929831802845
-2.538628339767456, 0.997069239616394, -0.21210415661334991
-2.539350986480713, 0.9968812465667725, -0.2118394672870636
-2.5318377017974854, 0.9961376190185547, -0.20399314165115356
-2.5318734645843506, 0.9960237741470337, -0.20197828114032745
-2.5438361167907715, 0.9930442571640015, -0.21597920358181
-2.537177324295044, 0.9944064617156982, -0.20967505872249603
-2.5420150756835938, 0.9944947957992554, -0.21211354434490204
-2.511687755584717, 0.9960014820098877, -0.19119110703468323
-2.5077707767486572, 0.9942917823791504, -0.18305952847003937
-2.508594512939453, 0.9952560663223267, -0.18755029141902924
-2.5090553760528564, 0.9952157735824585, -0.18762123584747314
-2.5091207027435303, 0.9955679178237915, -0.185552716255188
-2.5086348056793213, 0.9960002899169922, -0.18671800196170807
-2.5053458213806152, 0.9962881803512573, -0.18638421595096588
-2.504258155822754, 0.9951056838035583, -0.18641234934329987
-2.50378155708313, 0.9947229623794556, -0.1889670342206955
-2.5077595710754395, 0.9993307590484619, -0.2060045301914215
-2.5132577419281006, 0.9994337558746338, -0.22327108681201935
-2.5180680751800537, 0.990412712097168, -0.23038709163665771
-2.57021427154541, 0.9474782943725586, -0.30294114351272583
-2.628448724746704, 0.9241971969604492, -0.37305471301078796
-2.5661423206329346, 0.9371140003204346, -0.3013656437397003
-2.4989678859710693, 1.0347046852111816, -0.24316063523292542
-2.495495080947876, 1.0416748523712158, -0.23879371583461761
-2.5016062259674072, 1.0374974012374878, -0.18114018440246582
-2.4535138607025146, 1.177455186843872, -0.22982609272003174
-2.156193494796753, 1.4222438335418701, -0.1300567090511322
-2.137960195541382, 1.4169703722000122, -0.13355372846126556
-2.1359174251556396, 1.4143329858779907, -0.1500047743320465
-2.1335055828094482, 1.4118577241897583, -0.1495482176542282
-2.133462429046631, 1.41152024269104, -0.14978711307048798
-2.122448444366455, 1.4067025184631348, -0.14774778485298157
-2.071133613586426, 1.4459441900253296, -0.6679186224937439
-2.0667026042938232, 1.4450374841690063, -0.6792055368423462
-2.044140338897705, 1.4397343397140503, -0.6951820850372314
-2.0304598808288574, 1.440590500831604, -0.7124895453453064
-2.021388530731201, 1.4422123432159424, -0.7278324365615845
-2.014944553375244, 1.4429258108139038, -0.7388767004013062
-2.0116257667541504, 1.460294485092163, -0.7449715733528137
-2.010451555252075, 1.4628472328186035, -0.7498889565467834
-2.0100796222686768, 1.4633808135986328, -0.7520771026611328
-2.009957790374756, 1.4636027812957764, -0.7531308531761169
-2.01039457321167, 1.4648289680480957, -0.75483238697052
-2.0110979080200195, 1.4659465551376343, -0.756900429725647
-2.0110132694244385, 1.4664075374603271, -0.767332911491394
-2.013951301574707, 1.468451976776123, -0.778192937374115
-2.0180697441101074, 1.469285488128662, -0.7854675650596619
-2.021423578262329, 1.4693468809127808, -0.7947688102722168
-2.023932933807373, 1.4685828685760498, -0.804247260093689
-2.025649070739746, 1.4652855396270752, -0.8117056488990784
